subpop,mc_name,amount
92140,S_age15to65,12669
92140,I_age15to65,0
92140,R_age15to65,0
92140,S_age65to120,2946
92140,I_age65to120,0
92140,R_age65to120,0
92141,S_age0to5,521
92141,I_age0to5,0
92141,R_age0to5,0
92141,S_age5to15,1302
92141,I_age5to15,0
92141,R_age5to15,0
92141,S_age15to65,5968
92141,I_age15to65,0
92141,R_age15to65,0
92141,S_age65to120,1383
92141,I_age65to120,0
92141,R_age65to120,0
92142,S_age0to5,1529
92142,I_age0to5,0
92142,R_age0to5,0
92142,S_age5to15,3103
92142,I_age5to15,0
92142,R_age5to15,0
92142,S_age15to65,16821
92142,I_age15to65,0
92142,R_age15to65,0
92142,S_age65to120,4310
92142,I_age65to120,0
92142,R_age65to120,0
93010,S_age0to5,254
93010,I_age0to5,0
93010,R_age0to5,0
93010,S_age5to15,613
93010,I_age5to15,0
93010,R_age5to15,0
93010,S_age15to65,3247
93010,I_age15to65,0
93010,R_age15to65,0
93010,S_age65to120,799
93010,I_age65to120,0
93010,R_age65to120,0
93014,S_age0to5,655
93014,I_age0to5,0
93014,R_age0to5,0
93014,S_age5to15,1583
93014,I_age5to15,0
93014,R_age5to15,0
93014,S_age15to65,8835
93014,I_age15to65,0
93014,R_age15to65,0
93014,S_age65to120,2835
93014,I_age65to120,0
93014,R_age65to120,0
93018,S_age0to5,115
93018,I_age0to5,0
93018,R_age0to5,0
93018,S_age5to15,354
93018,I_age5to15,0
93018,R_age5to15,0
93018,S_age15to65,1850
93018,I_age15to65,0
93018,R_age15to65,0
93018,S_age65to120,602
93018,I_age65to120,0
93018,R_age65to120,0
93022,S_age0to5,594
93022,I_age0to5,0
93022,R_age0to5,0
93022,S_age5to15,1307
93022,I_age5to15,0
93022,R_age5to15,0
93022,S_age15to65,7398
93022,I_age15to65,0
93022,R_age15to65,0
93022,S_age65to120,2021
93022,I_age65to120,0
93022,R_age65to120,0
93056,S_age0to5,468
93056,I_age0to5,0
93056,R_age0to5,0
93056,S_age5to15,1015
93056,I_age5to15,0
93056,R_age5to15,0
93056,S_age15to65,5975
93056,I_age15to65,0
93056,R_age15to65,0
93056,S_age65to120,1781
93056,I_age65to120,0
93056,R_age65to120,0
93088,S_age0to5,909
93088,I_age0to5,0
93088,R_age0to5,0
93088,S_age5to15,2081
93088,I_age5to15,0
93088,R_age5to15,0
93088,S_age15to65,12013
93088,I_age15to65,0
93088,R_age15to65,0
93088,S_age65to120,3350
93088,I_age65to120,0
93088,R_age65to120,0
93090,S_age0to5,265
93090,I_age0to5,0
93090,R_age0to5,0
93090,S_age5to15,588
93090,I_age5to15,0
93090,R_age5to15,0
93090,S_age15to65,3652
93090,I_age15to65,0
93090,R_age15to65,0
93090,S_age65to120,1250
93090,I_age65to120,0
93090,R_age65to120,0
